eduid,id,official_type,official_name,official_short,official_address,our_name,our_short
100016268,035546069,211,Základná škola,Základná škola,"Z. Nejedlého 2, Spišská Nová Ves",,
100016204,035546077,211,Základná škola,Základná škola,"Ing. O. Kožucha 11, Spišská Nová Ves",,
100016220,035546085,211,Základná škola,Základná škola,"Komenského 2, Spišská Nová Ves",,
100016301,035546093,211,Základná škola,Základná škola,Spišský Hrušov,,
100014881,035546123,211,Základná škola,Základná škola,"Trebišovská 10, Košice-Západ",,
100014813,035546204,211,Základná škola,Základná škola,"Mládežnícka 3, Košice-Šaca",,
100014547,035546328,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 20, Margecany",,
100014566,035546425,211,Základná škola s materskou školou,Základná škola s MŠ,Prakovce,,
100014593,035546468,211,Základná škola s materskou školou,Základná škola s MŠ,Veľký Folkmar,,
100014535,035546476,211,Základná škola,Základná škola,"Školská 297, Jaklovce",,
100014552,035546484,211,Základná škola,Základná škola,Mníšek nad Hnilcom,,
100014530,035546492,211,Základná škola s materskou školou,Základná škola s MŠ,Helcmanovce,,
100014540,035546573,211,Základná škola,Základná škola,Kluknava,,
100014587,035546638,211,Základná škola,Základná škola,"Školská 122, Švedlár",,
100015951,035546727,221,Základná škola s materskou školou,Základná škola s MŠ,"SNP 15, Vlachovo",,
100014557,035546751,211,Základná škola s materskou školou,Základná škola s MŠ,"Školská 684, Nálepkovo",,
100014938,035546832,211,Základná škola,Základná škola,"Postupimská 37, Košice-Dargovských hrdinov",,
100014932,035546841,211,Základná škola Ľudovíta Fullu,Základná škola,"Maurerova 21, Košice-Dargovských hrdinov",,
100014909,035546859,211,Základná škola,Základná škola,"Fábryho 44, Košice-Dargovských hrdinov",,
100014920,035546867,211,Základná škola,Základná škola,"Krosnianska 2, Košice-Dargovských hrdinov",,
100014923,035546875,211,Základná škola,Základná škola,"Krosnianska 4, Košice-Dargovských hrdinov",,
100014693,035547031,451,Súkromná stredná odborná škola ekonomická KOŠICKÁ AKADÉMIA,Súkr. SOŠ ekonomická KA,"Tajovského 15, Košice-Staré Mesto",,
100014977,035547260,410,Súkromná stredná odborná škola PAMIKO,Súkromná SOŠ PAMIKO,"Kukučínova 23, Košice-Juh",,
100015635,035553863,211,Základná škola s materskou školou,Základná škola s MŠ,Rakovec nad Ondavou,,
100016151,035553979,221,Základná škola s materskou školou,Základná škola s MŠ,Poráč,,
100014896,035554304,211,Súkromná základná škola,Súkromná základná škola,"Slobody 1, Košice-Západ",,
100016545,035555912,410,Stredná odborná škola služieb a priemyslu sv. Jozafáta,SOŠ služieb a priemyslu sv.Jozafáta,"Komenského 10, Trebišov",,
100015738,035556684,211,Základná škola s materskou školou,Základná škola s MŠ,"Berzehorská 154, Brzotín",,
100014889,035557389,527,Základná škola s materskou školou pri zdravotníckom zariadení,ZŠ s MŠ pri zdrav.zar.,"Trieda SNP 1, Košice-Západ",,
100014863,035558555,473,Súkromná škola umeleckého priemyslu filmová,Súkr.ŠUP filmová,"Petzvalova 2, Košice-Západ",,
100014912,035560321,321,Gymnázium sv. Edity Steinovej,Gymn. sv. E. Steinovej,"Charkovská 1, Košice-Dargovských hrdinov",,
100015038,035560347,211,Súkromná základná škola,Súkromná základná škola,"Dneperská 1, Košice-Nad jazerom",,
100015096,035561301,211,Základná škola s materskou školou,Základná škola s MŠ,Bohdanovce,,
100015821,035562447,221,Základná škola s materskou školou - Alapiskola és Óvoda,Základná škola s MŠ,"Lipová 115, Krásnohorské Podhradie",,
100014838,035562986,321,Súkromné gymnázium,Súkromné gymnázium,"Katkin park 2, Košice-Západ",,
100014976,035564024,410,Stredná odborná škola pedagogická sv. Cyrila a Metoda,SOŠ pedagogická sv.CaM,"Južná trieda 48, Košice-Juh",,
100016298,035564113,221,Základná škola,Základná škola,"SNP 13, Spišské Vlachy",,
100015184,035564296,221,Základná škola s materskou školou,Základná škola s MŠ,Kalša,,
100016250,035565136,321,Cirkevné gymnázium Štefana Mišíka,Cirkevne gymnázium,"Radničné námestie 8, Spišská Nová Ves",,
100014917,035565233,410,Súkromná stredná odborná škola pedagogická a sociálna,Súkr.SOŠ pedagogická a sociálna,"Požiarnická 1, Košice-Juh",,
100014697,035568003,211,Súkromná základná škola,Súkromná základná škola,"Lermontovova 1, Košice-Staré Mesto",,
100016387,035568241,211,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 75, Hrčeľ",,
100016409,035568330,410,Stredná odborná škola techniky a remesiel - Műszaki Szakok és Mesterségek Szakközépiskola,SOŠ techniky a remesiel,"Rákocziho 23, Kráľovský Chlmec",,
100014565,035568348,410,Stredná odborná škola techniky a služieb,SOŠ techniky a služieb,Prakovce,,
100016017,035568364,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Námestie slobody 12, Sobrance",,
100016258,035568381,410,Stredná odborná škola ekonomická,SOŠ ekonomická,"Stojan 1, Spišská Nová Ves",,
100016383,035569417,221,Základná škola s materskou školou,Základná škola s MŠ,"SNP 178, Hraň",,
100014668,035570172,410,Stredná odborná škola obchodu a služieb Jána Bocatia,SOŠ obchodu a služieb,"Bocatiova 1, Košice-Staré Mesto",,
100014714,035570563,410,Stredná odborná škola železničná,SOŠ železničná,"Palackého 14, Košice-Staré Mesto",,
100016607,035571829,221,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola čs Óvoda,Základná škola s MŠ s VJM,"Hlavná 60, Zatín",,
100015052,035573597,211,Súkromná základná škola,Súkr.základná škola,"Galaktická 9, Košice-Nad jazerom",,
100015015,035575182,341,Súkromná stredná športová škola,Súkr. stredná šport. škola,"Užhorodská 39, Košice-Juh",,
100001286,035602244,211,Základná škola,Základná škola,"Kollárova 2, Svätý Jur",,
100002285,035602643,211,Základná škola,Základná škola,"Nám. sv. Ignáca 31, Leopoldov",,
100002381,035602651,211,Základná škola F.E.Scherera,Základná škola,"E. F. Scherrera 40, Piešťany",,
100006093,035611201,211,Základná škola s materskou školou,Základná škola s MŠ,"Kpt. Nálepku 13, Radošina",,
100002605,035629908,527,Základná škola pri zdravotníckom zariadení,ZŠ pri zdravot.zariad.,Smrdáky,,
100002650,035629932,531,Špeciálna základná škola,Špec. základná škola,"SNP 1503, Gbely",,
100002664,035629967,531,Špeciálna základná škola,Špec. základná škola,"Kollárova 21, Holíč",,
100001971,035629983,531,Špeciálna základná škola - Speciális Alapiskola,Špec. základná škola,"Šafárikova 38, Galanta",,
100001906,035630035,531,Špeciálna základná škola,Špec. základná škola,"Čakanská cesta 1, Zlaté Klasy",,
100002070,035630078,531,Špeciálna základná škola,Špec. základná škola,"Juraja Fándlyho 751, Sereď",,
100002634,035630108,531,Špeciálna základná škola,Špec. základná škola,"Štúrova 573, Šaštín-Stráže",,
100001623,035630124,531,Špeciálna základná škola s vyučovacím jazykom maďarským - Speciális Alapiskola,Špeciálna ZŠ s VJM,"Ádorská ulica 5400, Dunajská Streda",,
100001598,035630132,531,Špeciálna základná škola,Špec. základná škola,"Ádorská 35, Dunajská Streda",,
100010995,035650729,211,Základná škola s materskou školou,Základná škola s MŠ,"Pod Kláštorom 158, Hronský Beňadik",,
100009683,035652454,451,Obchodná akadémia,Obchodná akadémia,"Malinovského 1, Brezno",,
100009795,035673109,661,Odborné učilište internátne,Odborné učilište int.,"Švermova 1, Valaská",,
100009320,035677686,211,Základná škola,Základná škola,"Ďumbierska 17, Banská Bystrica",,
100009388,035677708,211,Základná škola,Základná škola,"Moskovská 2, Banská Bystrica",,
100009443,035677716,211,Základná škola Slobodného slovenského vysielača,Základná škola SSV,"Skuteckého 8, Banská Bystrica",,
100009416,035677732,211,Základná škola,Základná škola,"Pieninská 27, Banská Bystrica",,
100009323,035677741,211,Základná škola Jozefa Gregora Tajovského,Základná škola J.G.T.,"Gaštanová 12, Banská Bystrica",,
100009471,035677767,211,Základná škola,Základná škola,"Trieda SNP 20, Banská Bystrica",,
100009436,035677775,211,Základná škola,Základná škola,"Sitnianska 32, Banská Bystrica",,
100009450,035677783,211,Základná škola,Základná škola,"Spojová 14, Banská Bystrica",,
100009501,035677805,211,Základná škola s materskou školou,Základná škola s MŠ,Brusno,,
100009300,035677813,211,Základná škola s materskou školou,Základná škola s MŠ,"Tajovského 2, Badín",,
100009517,035677821,211,Základná škola s materskou školou Andreja Sládkoviča,Základná škola s MŠ A.S,"Pod kostolom 25, Hrochoť",,
100009526,035677830,211,Základná škola s materskou školou T.G.Masaryka,Základná škola s MŠ,"Nám. V. Dunajského 14, Ľubietová",,
100009547,035677848,211,Základná škola s materskou školou Štefana Žáryho,Základná škola s MŠ,"Družstevná 201, Poniky",,
100009570,035677856,211,Základná škola Sama Cambela,Základná škola,"Školská 14, Slovenská Ľupča",,
100003432,035678119,211,Základná škola s materskou školou,Základná škola s MŠ,"Pod hájom 967, Dubnica nad Váhom",,
100003415,035678127,211,Základná škola s materskou školou,Základná škola s MŠ,"Centrum I 32, Dubnica nad Váhom",,
100009400,035984414,527,Základná škola pri zdravotníckom zariadení,ZŠ pri zdrav. zar.,"Nám. L.Svobodu 4, Banská Bystrica",,
100010118,035984422,531,Špeciálna základná škola,Špec.základná škola,"Zvolenská cesta 39, Lučenec",,
100010781,035984457,531,Špeciálna základná škola,Špec.základná škola,"Za parkom 966, Veľký Krtíš",,
100009939,035984473,531,Špeciálna základná škola,Špec.základná škola,"Partizánska 26, Krupina",,
100009687,035984627,531,Špeciálna základná škola,Špec.základná škola,"Mládežnícka 3, Brezno",,
100009702,035984635,531,Špeciálna základná škola,Špec.základná škola,"Hlavná 67, Čierny Balog",,
100009629,035984643,531,Špeciálna základná škola,Špec.základná škola,"Novozámocká 11, Banská Štiavnica",,
100010964,035984651,531,Špeciálna základná škola,Špec.základná škola,"Sokolská 111, Zvolen",,
100009773,035984694,531,Špeciálna základná škola,Špec.základná škola,"Štúrova 60, Polomka",,
100010826,035984767,527,Základná škola pri zdravotníckom zariadení,ZŠ pri zdrav. zar.,"Sládkovičova 311, Kováčová",,
100011205,035984813,531,Špeciálna základná škola,Špec.základná škola,"Hutníkov 302, Žiar nad Hronom",,
100009827,035984830,535,Špeciálna základná škola pre žiakov s telesným postihnutím,ŠZŠ pre telesne postih.,"Pionierska 13, Detva",,
100009823,035984848,531,Špeciálna základná škola,Špec.základná škola,"Obrancov mieru 9, Detva",,
100010475,035984899,531,Špeciálna základná škola,Špec.základná škola,"Partizánska 909, Klenovec",,
100010525,035985003,531,Špeciálna základná škola,Špec.základná škola,"Bottova 13, Rimavská Sobota",,
100010548,035985011,531,Špeciálna základná škola s vyučovacím jazykom maďarským - Speciális Alapiskola,Špec.zákl.škola s VJM,"Hviezdoslavova 24, Rimavská Sobota",,
100010922,035985143,527,Základná škola pri zdravotníckom zariadení,ZŠ pri zdrav. zar.,"Kuzmányho nábrežie 28, Zvolen",,
100010518,035985216,531,Špeciálna základná škola s vyučovacím jazykom maďarským Magyar Tannyelvü Speciális Alapiskola,Špec.zákl.škola s VJM,"Daxnerova 265, Rimavská Seč",,
100010263,035985241,531,Špeciálna základná škola,Špec.základná škola,"Nám.Republiky 62, Jelšava",,
100010305,035985259,531,Špeciálna základná škola,Špec.základná škola,"Jilemnického 3, Revúca",,
100011062,035985267,531,Špeciálna základná škola,Špec.základná škola,"Sládkovičova 24, Žarnovica",,
100010431,035985275,531,Špeciálna základná škola,Špec.základná škola,"Zápotockého 127, Hnúšťa",,
100010215,035991364,211,Základná škola,Základná škola,"Hlavná ulica 29, Málinec",,
100010204,035991372,211,Základná škola s materskou školou,Základná škola s MŠ,"SNP 20, Kalinovo",,
100009620,035991488,211,Základná škola Jozefa Kollára,Základná škola,"Ludvíka Svobodu 40, Banská Štiavnica",,
100009631,035991496,211,Základná škola Jozefa Horáka,Základná škola,"P. Dobšinského 17, Banská Štiavnica",,
100010052,035991593,211,Základná škola M. R. Štefánika,Základná škola M.R.Š.,"Haličská cesta 8, Lučenec",,
100010083,035991607,211,Súkromná základná škola s materskou školou DSA,Súkr. ZŠ s MŠ DSA,"Námestie Kubínyiho 6, Lučenec",,
100010426,035991755,211,Základná škola Janka Francisciho Rimavského,Základná škola J.F.R.,"Nábrežie Rimavy 19, Hnúšťa",,
100010577,035991852,211,Základná škola Mihálya Tompu s vyučovacím jazykom maďarským - Tompa Mihály Alapiskola,Základná škola M.T.,"Šrobárova 12, Rimavská Sobota",,
100010521,035991861,211,Základná škola - Alapiskola,Základná škola,"Záhradná 31, Rimavská Seč",,
100004392,035995904,211,Základná škola Jana Amosa Komenského,ZŠ J.A.Komenského,"Komenského 50, Púchov",,
100004386,035995912,211,Základná škola,Základná škola,"Gorazdova 2, Púchov",,
100003974,035995947,211,Základná škola,Základná škola,"Sídl. Stred 1, Považská Bystrica",,
100003984,035995955,211,Základná škola,Základná škola,"Slovanská 7, Považská Bystrica",,
100003964,035995963,211,Základná škola,Základná škola,"Sídl. SNP 1484, Považská Bystrica",,
100003948,035995998,211,Základná škola,Základná škola,"Nemocničná 2, Považská Bystrica",,
100009841,035997621,211,Základná škola,Základná škola,"Ul. Obrancov mieru 884, Detva",,
100000171,036060674,410,Súkromná stredná odborná škola pedagogická,Súkr. SOŠ pedagogická,"Bieloruská 1, Bratislava-Podunajské Biskupice",,
100000684,036060917,211,Základná škola,Základná škola,"Pri kríži 11, Bratislava-Dúbravka",,
100000720,036060968,211,Základná škola,Základná škola,"Karloveská 61, Bratislava-Karlova Ves",,
