eduid,id,official_name,official_short,official_address,official_years,our_name,our_short,our_years
100009629,035984643,Špeciálna základná škola,Špec.základná škola,"Novozámocká 11, Banská Štiavnica",,,,
100010964,035984651,Špeciálna základná škola,Špec.základná škola,"Sokolská 111, Zvolen",,,,
100009773,035984694,Špeciálna základná škola,Špec.základná škola,"Štúrova 60, Polomka",,,,
100010826,035984767,Základná škola pri zdravotníckom zariadení,ZŠ pri zdrav. zar.,"Sládkovičova 311, Kováčová",,,,
100011205,035984813,Špeciálna základná škola,Špec.základná škola,"Hutníkov 302, Žiar nad Hronom",,,,
100009827,035984830,Špeciálna základná škola pre žiakov s telesným postihnutím,ŠZŠ pre telesne postih.,"Pionierska 13, Detva",,,,
100009823,035984848,Špeciálna základná škola,Špec.základná škola,"Obrancov mieru 9, Detva",,,,
100010475,035984899,Špeciálna základná škola,Špec.základná škola,"Partizánska 909, Klenovec",,,,
100010525,035985003,Špeciálna základná škola,Špec.základná škola,"Bottova 13, Rimavská Sobota",,,,
100010548,035985011,Špeciálna základná škola s vyučovacím jazykom maďarským - Speciális Alapiskola,Špec.zákl.škola s VJM,"Hviezdoslavova 24, Rimavská Sobota",,Špeciálna základná škola,,
100010922,035985143,Základná škola pri zdravotníckom zariadení,ZŠ pri zdrav. zar.,"Kuzmányho nábrežie 28, Zvolen",,,,
100010518,035985216,Špeciálna základná škola s vyučovacím jazykom maďarským Magyar Tannyelvü Speciális Alapiskola,Špec.zákl.škola s VJM,"Daxnerova 265, Rimavská Seč",,Špeciálna základná škola,,
100010263,035985241,Špeciálna základná škola,Špec.základná škola,"Nám.Republiky 62, Jelšava",,,,
100010305,035985259,Špeciálna základná škola,Špec.základná škola,"Jilemnického 3, Revúca",,,,
100011062,035985267,Špeciálna základná škola,Špec.základná škola,"Sládkovičova 24, Žarnovica",,,,
100010431,035985275,Špeciálna základná škola,Špec.základná škola,"Zápotockého 127, Hnúšťa",,,,
100010215,035991364,Základná škola,Základná škola,"Hlavná ulica 29, Málinec",,,,
100010204,035991372,Základná škola s materskou školou,Základná škola s MŠ,"SNP 20, Kalinovo",,,,
100009620,035991488,Základná škola Jozefa Kollára,Základná škola,"Ludvíka Svobodu 40, Banská Štiavnica",,,,
100009631,035991496,Základná škola Jozefa Horáka,Základná škola,"P. Dobšinského 17, Banská Štiavnica",,,,
100010052,035991593,Základná škola M. R. Štefánika,Základná škola M.R.Š.,"Haličská cesta 8, Lučenec",,,,
100010083,035991607,Súkromná základná škola s materskou školou DSA,Súkr. ZŠ s MŠ DSA,"Námestie Kubínyiho 6, Lučenec",,,,
100010426,035991755,Základná škola Janka Francisciho Rimavského,Základná škola J.F.R.,"Nábrežie Rimavy 19, Hnúšťa",,,,
100010577,035991852,Základná škola Mihálya Tompu s vyučovacím jazykom maďarským - Tompa Mihály Alapiskola,Základná škola M.T.,"Šrobárova 12, Rimavská Sobota",,Špeciálna základná škola,,
100010521,035991861,Základná škola - Alapiskola,Základná škola,"Záhradná 31, Rimavská Seč",,Základná škola,,
100004392,035995904,Základná škola Jana Amosa Komenského,ZŠ J.A.Komenského,"Komenského 50, Púchov",,,,
100004386,035995912,Základná škola,Základná škola,"Gorazdova 2, Púchov",,,,
100003974,035995947,Základná škola,Základná škola,"Sídl. Stred 1, Považská Bystrica",,,,
100003984,035995955,Základná škola,Základná škola,"Slovanská 7, Považská Bystrica",,,,
100003964,035995963,Základná škola,Základná škola,"Sídl. SNP 1484, Považská Bystrica",,,,
100003948,035995998,Základná škola,Základná škola,"Nemocničná 2, Považská Bystrica",,,,
100009841,035997621,Základná škola,Základná škola,"Ul. Obrancov mieru 884, Detva",,,,
100000171,036060674,Súkromná stredná odborná škola pedagogická,Súkr. SOŠ pedagogická,"Bieloruská 1, Bratislava-Podunajské Biskupice",,,,
100000684,036060917,Základná škola,Základná škola,"Pri kríži 11, Bratislava-Dúbravka",,,,
100000720,036060968,Základná škola,Základná škola,"Karloveská 61, Bratislava-Karlova Ves",,,,
100000671,036060976,Základná škola,Základná škola,"Nejedlého 8, Bratislava-Dúbravka",,,,
100001253,036062162,Základná škola,Základná škola,"Na bielenisku 2, Pezinok",,,,
100001247,036062171,Základná škola Jána Kupeckého,ZŠ J. Kupeckého,"Kupeckého 74, Pezinok",,,,
100001177,036062197,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 293, Častá",,,,
100001225,036062201,Základná škola,Základná škola,"Fándlyho 11, Pezinok",,,,
100001217,036062219,Základná škola,Základná škola,"Vajanského 93, Modra",,,,
100001510,036062227,Základná škola,Základná škola,"Školská 7, Tomášov",,,,
100001420,036062243,Základná škola,Základná škola,"Školská 190, Kráľová pri Senci",,,,
100001351,036062260,Základná škola,Základná škola,"Školská 257, Dunajská Lužná",,,,
100001259,036063924,Základná škola s materskou školou,Základná škola s MŠ,"Orešie 3, Pezinok",,,,
100001138,036063932,Základná škola s materskou školou,Základná škola s MŠ,"Melíškova 650, Veľké Leváre",,,,
100001159,036063959,Základná škola Albína Brunovského,Základná škola,"Obchodná 7, Zohor",,,,
100000083,036064092,Základná škola,Základná škola,"Mudroňova 83, Bratislava-Staré Mesto",,,,
100001067,036064181,Základná škola,Základná škola,"Štúrova A, Malacky",,,,
100001473,036064386,Stredná odborná škola automobilová a podnikania,SOŠ automobilová a podnikania,"Kysucká 14, Senec",,,,
100000621,036067334,Základná škola,Základná škola,"Pavla Horova 16, Bratislava-Devínska Nová Ves",,,,
100000967,036068284,Súkromná škola umeleckého priemyslu animovanej tvorby,Súkr. ŠUP,"Vlastenecké námestie 1, Bratislava-Petržalka",,,,
100000521,036069833,Súkromná základná škola waldorfská,Súkromná základná škola,"Vihorlatská 10, Bratislava-Nové Mesto",,,,
100000891,036070793,Súkromná obchodná akadémia,Súkr. obchodná akadémia,"Kremnická 26, Bratislava-Petržalka",,,,
100000798,036070998,Základná škola s materskou školou,Základná škola s MŠ,"Hargašova 5, Bratislava-Záhorská Bystrica",,,,
100000691,036071021,Základná škola,Základná škola,"Sokolíkova 2, Bratislava-Dúbravka",,,,
100000640,036071048,Základná škola,Základná škola,"Beňovského 1, Bratislava-Dúbravka",,,,
100001318,036071099,Základná škola,Základná škola,"Komenského 3, Bernolákovo",,,,
100001520,036071102,Základná škola,Základná škola,"Školská 4, Veľký Biel",,,,
100001403,036071145,Základná škola Milana Rastislava Štefánika,Základná škola,"Ul. SNP 3, Ivanka pri Dunaji",,,,
100001484,036071161,Základná škola,Základná škola,"Mlynská 50, Senec",,,,
100001490,036071170,Základná škola s vyučovacím jazykom maďarským A. Molnára Szencziho - Szenczi M. A. Magyar Tanítási Nyelvű Alapiskola,Základná škola s VJM,"Nám. A. Molnára 2, Senec",,Základná škola A. Molnára Szencziho,,
100001443,036071196,Základná škola,Základná škola,"Hlavná 45, Nová Dedinka",,,,
100001499,036071200,Základná škola J. G. Tajovského,Základná škola,"Tajovského 1, Senec",,,,
100001512,036071226,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Školská 7, Tomášov",,Základná škola,,
100000155,036071277,Základná škola,Základná škola,"Vazovova 4, Bratislava-Staré Mesto",,,,
100001145,036071293,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 37, Vysoká pri Morave",,,,
100002247,036078514,Základná škola,Základná škola,"Podzámska 35, Hlohovec",,,,
100002456,036080322,Základná škola,Základná škola,"Školská 5, Veľké Kostoľany",,,,
100002373,036080331,Základná škola,Základná škola,"Brezová 19, Piešťany",,,,
100002386,036080349,Základná škola,Základná škola,"Holubyho 15, Piešťany",,,,
100002229,036080403,Základná škola,Základná škola,"M. R. Štefánika 30, Hlohovec",,,,
100002266,036080420,Základná škola Vilka Šuleka,Základná škola,"Školská 165, Hlohovec",,,,
100002292,036080438,Základná škola Jána Hollého s materskou školou,Základná škola s MŠ,"Železničná 102, Madunice",,,,
100002305,036080446,Základná škola s materskou školou,Základná škola s MŠ,Trakovice,,,,
100002204,036080454,Základná škola s materskou školou,Základná škola s MŠ,Dvorníky,,,,
100002183,036080462,Základná škola s materskou školou,Základná škola s MŠ,Bojničky,,,,
100002280,036080471,Základná škola s materskou školou,Základná škola s MŠ,Kľačany,,,,
100002296,036080489,Základná škola s materskou školou,Základná škola s MŠ,Pastuchov,,,,
100002151,036080501,Základná škola s materskou školou Dávida Mészárosa - Mészáros Dávid Alapiskola és Óvoda,ZŠ s MŠ s VJM,"Školský objekt č.888, Veľká Mača",,Základná škola s materskou školou Dávida Mészárosa,,
100002117,036080519,Základná škola s materskou školou,Základná škola s MŠ,"Komenského 133, Šoporňa",,,,
100001986,036080527,Základná škola Zoltána Kodálya s vyučovacím jazykom maďarským - Kodály Zoltán Alapiskola,Základná škola s VJM,"Švermova 8, Galanta",,Základná škola Zoltána Kodálya,,
100002904,036080543,Základná škola s materskou školou,Základná škola s MŠ,"Andreja Kubinu 34, Trnava",,,,
100002811,036080586,Základná škola s materskou školou,Základná škola s MŠ,"Školská 12, Dolná Krupá",,,,
100018276,036080594,Základná škola s materskou školou,ZŠ s MŠ,"Ulica Jána Bottu, Trnava",,,,
100002897,036080608,Základná škola s materskou školou,Základná škola s MŠ,"Školská 3, Šúrovce",,,,
100003080,036080683,Základná škola s materskou školou,Základná škola s MŠ,Trstín,,,,
100002846,036080691,Základná škola s materskou školou,Základná škola s MŠ,"250, Križovany nad Dudváhom",,,,
100002912,036080756,Základná škola s materskou školou,Základná škola s MŠ,"Atómová 1, Trnava",,,,
100003017,036080772,Základná škola s materskou školou,Základná škola s MŠ,"Nám.Slov.uč.tovarišstva 15, Trnava",,,,
100002652,036080799,Základná škola s materskou školou,Základná škola s MŠ,"Pionierska 697, Gbely",,,,
100003071,036080829,Základná škola s materskou školou,Základná škola s MŠ,"Ulica Ivana Krasku 29, Trnava",,,,
100002270,036080861,Základná škola s materskou školou,Základná škola s MŠ,Horné Otrokovce,,,,
100002783,036080870,Základná škola s materskou školou,Základná škola s MŠ,"J. Nižnanského 1, Brestovany",,,,
100001824,036081001,Základná škola Mátyása Korvína s vyučovacím jazykom maďarským - Corvin Mátyás Alapiskola,Základná škola s VJM,"Rybárska 2, Šamorín",,Základná škola Mátyása Korvína,,
100001659,036081019,Základná škola Gyulu Szabóa s vyučovacím jazykom maďarským - Szabó Gyula Alapiskola,Základná škola s VJM,"Školská ulica 1, Dunajská Streda",,Základná škola Gyulu Szabóa,,
100001912,036081027,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Školská 8, Zlaté Klasy",,Základná škola,,
100001880,036081035,Základná škola Bélu Bartóka s vyučovacím jazykom maďarským - Bartók Béla Alapiskola,Základná škola s VJM,"Bratislavská 38, Veľký Meder",,Základná škola Bélu Bartóka,,
100001859,036081043,Základná škola s materskou školou Attilu Józsefa s vyučovacím jazykom maďarským - József Attila Alapiskola és Óvoda,Zákl.škola s MŠ s VJM,"Školská 5, Trhová Hradská",,Základná škola s materskou školou Attilu Józsefa,,
100001852,036081051,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Hlavná 115, Topoľníky",,Základná škola,,
100001885,036081060,Základná škola Jána Amosa Komenského,Základná škola,"Nám. Bélu Bartóka 20, Veľký Meder",,,,
100001619,036081078,Základná škola,Základná škola,"Jilemnického ulica 11, Dunajská Streda",,,,
100001651,036081086,Základná škola,Základná škola,"Smetanov háj 9, Dunajská Streda",,,,
100001689,036081094,Základná škola s vyučovacím jazykom maďarským - Alapiskola,Základná škola s VJM,"Hlavná 120, Horná Potôň",,Základná škola,,
100001842,036082040,Súkromná hotelová akadémia SD Jednota,Súkr. HA SD Jednota,"Vinohradská 48, Šamorín",,,,
100002964,036082058,Stredná priemyselná škola technická,SPŠ technická,"Komenského 1, Trnava",,,,
100001812,036086568,Základná škola Mateja Bela,Základná škola M.Bela,"Kláštorná 4, Šamorín",,,,
100001614,036086576,Základná škola Ármina Vámbéryho s vyučovacím jazykom maďarským - Vámbéry Ármin Alapiskola,Základná škola s VJM,"Hviezdoslavova ul. 2, Dunajská Streda",,Základná škola Ármina Vámbéryho,,
100001674,036086584,Základná škola Lászlóa Amadea s vyučovacím jazykom maďarským - Amade László Alapiskola,Základná škola s VJM,"Komenského 1, Gabčíkovo",,Základná škola Lászlóa Amadea,,
100001676,036086592,Základná škola,Základná škola,"Komenského 3, Gabčíkovo",,,,
100001789,036086606,Základná škola s materskou školou Zsigmonda Móricza s vyučovacím jazykom maďarským - Móricz Zsigmond Alapiskola és Óvoda,Základná škola s MŠ VJM,"Hlavná 193, Orechová Potôň",,Základná škola s materskou školou Zsigmonda Móricza,,
100002066,036086681,Základná škola,Základná škola,"Hlavná 86, Pusté Úľany",,,,
100001622,036086789,Základná škola Zoltána Kodálya s vyučovacím jazykom maďarským - Kodály Zoltán Alapiskola,Základná škola s VJM,"Komenského ulica 1, Dunajská Streda",,Základná škola Zoltána Kodálya,,
100002578,036087947,Súkromná stredná odborná škola podnikania,Súkr. SOŠ podnikania,"Hollého 1380, Senica",,,,
100002732,036088978,Súkromná stredná odborná škola VIA HUMANA,Súkr. SOŠ VIA HUMANA,"Kráľovská 11, Skalica",,,,
100002188,036090212,Základná škola s materskou školou,Základná škola s MŠ,"Osloboditeľov 9, Červeník",,,,
100002200,036090239,Základná škola s materskou školou,ZŠ s MŠ,"Dolné Zelenice, Dolné Zelenice",,,,
100002875,036090344,Základná škola s materskou školou,Základná škola s MŠ,"Hlavná 16, Ružindol",,,,
100002141,036090352,Základná škola s vyučovacím jazykom maďarským - Magyar Tannyelvű Alapiskola,Základná škola s VJM,"Hlavná 428, Váhovce",,Základná škola,,
100002122,036090361,Základná škola s materskou školou s vyučovacím jazykom maďarským - Alapiskola és Óvoda,Základná škola s MŠ VJM,"4, Tomášikovo",,Základná škola s materskou školou,,
